,ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
653,3985710,Cabo San Lucas,22.8909,-109.9124,21.11,79,23,6.74,MX,1619583410
654,5880054,Barrow,71.2906,-156.7887,-7.0,86,90,1.54,US,1619583411
655,2067089,Maningrida,-12.0667,134.2667,29.43,69,60,5.21,AU,1619583411
656,5282297,Bethel,41.3712,-73.414,11.67,54,1,1.26,US,1619583411
657,1517060,Zaysan,47.4667,84.8667,17.68,32,45,2.39,KZ,1619583412
658,1633419,Padang,-0.9492,100.3543,29.0,79,20,2.57,ID,1619583412
659,1064275,Ihosy,-22.4,46.1167,18.26,92,90,2.18,MG,1619583413
660,4160812,Key West,24.5557,-81.7826,26.0,65,90,4.12,US,1619583413
661,1516048,Khovd,48.0056,91.6419,14.45,21,99,1.71,MN,1619583414
662,1490256,Talnakh,69.4865,88.3972,-0.85,79,100,5.31,RU,1619583414
663,2155415,New Norfolk,-42.7826,147.0587,18.89,72,98,2.24,AU,1619583414
664,2156643,Mount Gambier,-37.8333,140.7667,17.0,59,90,2.06,AU,1619583415
665,6170031,Tuktoyaktuk,69.4541,-133.0374,-10.0,73,20,6.17,CA,1619583415
666,792945,Banatski Karlovac,45.0472,21.0161,12.22,71,90,9.77,RS,1619583415
667,3874787,Punta Arenas,-53.15,-70.9167,4.0,93,40,4.12,CL,1619583281
668,2123979,Kuril'sk,45.2333,147.8833,3.42,52,70,1.25,RU,1619583416
669,616944,Aragats,40.4889,44.3528,14.0,72,88,0.51,AM,1619583416
670,2194098,Ahipara,-35.1667,173.1667,16.84,57,14,4.86,NZ,1619583417
671,6089245,Norman Wells,65.282,-126.8329,-2.0,31,75,3.09,CA,1619583429
672,5364271,Laguna,38.421,-121.4238,22.0,30,1,1.54,US,1619583429
673,2514651,Los Llanos de Aridane,28.6585,-17.9182,17.0,67,0,3.6,ES,1619583430
674,1259385,Port Blair,11.6667,92.75,31.0,74,40,2.57,IN,1619583430
675,777019,Vardø,70.3705,31.1107,-3.0,68,75,7.2,NO,1619583431
676,2015352,Terney,45.0503,136.6092,5.38,97,100,2.01,RU,1619583431
677,5838199,Sheridan,44.8333,-106.9173,7.22,75,1,1.54,US,1619583431
678,5870133,Nome,64.5011,-165.4064,2.22,86,1,2.57,US,1619583187
679,2447513,Arlit,18.7369,7.3853,29.68,10,0,4.02,NE,1619583432
680,986717,Kruisfontein,-34.0033,24.7314,11.67,93,100,0.45,ZA,1619583433
681,5106841,Albany,42.6001,-73.9662,12.78,43,86,0.67,US,1619583305
682,1805733,Jinchang,38.4953,102.1739,14.87,14,4,11.65,CN,1619583433
683,3369157,Cape Town,-33.9258,18.4232,14.44,94,0,3.09,ZA,1619582811
684,2632287,Dalvik,65.9702,-18.5286,3.0,87,90,4.12,IS,1619583434
685,2446796,Bilma,18.6853,12.9164,28.58,12,0,3.39,NE,1619583434
686,1282256,Hithadhoo,-0.6,73.0833,28.04,66,97,0.27,MV,1619583434
687,2509769,Vélez-Málaga,36.7726,-4.1005,15.56,76,66,2.44,ES,1619583435
688,2088659,Panguna,-6.3164,155.4848,24.69,77,89,2.17,PG,1619583435
689,933995,Souillac,-20.5167,57.5167,24.0,94,75,4.63,MU,1619583436
690,6185377,Yellowknife,62.456,-114.3525,-7.0,53,90,6.69,CA,1619583172
691,5546220,Saint George,37.1041,-113.5841,15.56,36,1,6.69,US,1619583436
692,3652764,Puerto Ayora,-0.7393,-90.3518,23.9,91,33,3.26,EC,1619583437
693,2264557,Ponta do Sol,32.6667,-17.1,15.0,82,100,0.89,PT,1619583437
694,584717,Xaçmaz,41.4635,48.806,12.11,73,100,1.68,AZ,1619583438
695,4035715,Avarua,-21.2078,-159.775,27.0,83,91,3.09,CK,1619583438
696,2017155,Saskylakh,71.9167,114.0833,0.2,84,100,4.4,RU,1619583438
697,2126123,Chokurdakh,70.6333,147.9167,-1.05,96,100,3.35,RU,1619583439
698,1507390,Dikson,73.5069,80.5464,0.38,88,100,8.59,RU,1619583439
699,368246,Raja,8.4596,25.678,26.16,50,74,0.83,SS,1619583440
700,1791779,Wanning,18.8003,110.3967,27.79,76,54,2.35,CN,1619583440
701,751335,Bafra,41.5678,35.9069,15.0,87,0,1.03,TR,1619583441
702,1283285,Jumla,29.2747,82.1838,18.98,30,6,1.83,NP,1619583441
703,1218612,Murgab,37.4966,61.9714,22.0,43,10,6.17,TM,1619583441
704,2126199,Cherskiy,68.75,161.3,-0.79,80,98,6.06,RU,1619583442
705,3489440,Morant Bay,17.8815,-76.4093,27.0,61,20,3.6,JM,1619583442
706,2015179,Tommot,58.9564,126.2925,-1.97,87,100,3.22,RU,1619583442
707,1651810,Airai,-8.9266,125.4092,24.43,35,8,0.91,TL,1619583443
708,219414,Basoko,1.2391,23.616,21.43,95,100,1.25,CD,1619583443
709,1819729,Hong Kong,22.2855,114.1577,28.33,83,94,2.67,HK,1619583184
710,2036403,Jiupu,41.0667,122.95,18.19,17,2,7.63,CN,1619583444
711,3421765,Nanortalik,60.1432,-45.2371,1.15,90,31,2.91,GL,1619583444
712,3385106,Viçosa do Ceará,-3.5622,-41.0922,18.92,95,34,0.18,BR,1619583445
713,934322,Mahébourg,-20.4081,57.7,24.0,94,75,4.63,MU,1619583445
714,2160735,Lakes Entrance,-37.8811,147.981,17.22,68,27,1.34,AU,1619583445
715,2122493,Omsukchan,62.5333,155.8,-1.08,71,0,1.92,RU,1619583446
716,5134295,Rome,43.2128,-75.4557,13.0,62,90,4.63,US,1619583227
717,3836669,San Rafael,-34.6177,-68.3301,16.78,58,0,3.8,AR,1619583446
718,3408269,Afuá,-0.1567,-50.3867,23.86,95,100,1.92,BR,1619583447
719,286621,Salalah,17.0151,54.0924,29.0,70,40,1.54,OM,1619583044
720,3988392,Rosarito,32.3333,-117.0333,15.0,67,20,2.57,MX,1619583447
721,1214965,Kabanjahe,3.1001,98.4908,31.0,66,40,2.06,ID,1619583448
722,3831208,Qaanaaq,77.484,-69.3632,-0.76,91,100,2.59,GL,1619583448
723,1054463,Tsiroanomandidy,-18.7667,46.0333,17.8,92,0,1.14,MG,1619583449
724,3401845,Conceição do Araguaia,-8.2578,-49.2647,24.0,94,0,1.54,BR,1619583449
725,3382160,Cayenne,4.9333,-52.3333,22.78,100,75,1.54,GF,1619583449
726,2392308,Ouidah,6.3631,2.0851,29.0,84,40,3.09,BJ,1619583450
727,3533107,Álamo,20.9167,-97.6833,24.38,90,70,2.57,MX,1619583450
728,286245,Sur,22.5667,59.5289,33.39,28,97,3.62,OM,1619583450
729,1259784,Phek,25.6667,94.5,27.54,25,32,0.32,IN,1619583451
730,3459867,Joaíma,-16.6542,-41.0306,20.0,82,12,0.74,BR,1619583451
731,3430708,Mercedes,-34.6515,-59.4307,13.33,85,3,0.89,AR,1619583452
732,2139521,Noumea,-22.2763,166.4572,25.0,57,20,6.69,NC,1619583159
733,3374210,São Filipe,14.8961,-24.4956,22.11,76,48,3.87,CV,1619583452
734,3893629,Coquimbo,-29.9533,-71.3436,12.0,87,0,2.06,CL,1619583196
735,3355672,Lüderitz,-26.6481,15.1594,14.4,82,8,3.86,NA,1619583453
736,610864,Khani,41.9563,42.9566,10.0,100,90,1.54,GE,1619583454
737,3393692,Itarema,-2.9248,-39.9167,24.45,87,90,3.9,BR,1619583454
738,216404,Gbadolite,4.2833,21.0167,20.85,95,100,0.69,CD,1619583454
739,5866063,Kenai,60.5544,-151.2583,9.0,61,1,4.63,US,1619583455
740,4642938,Morristown,36.214,-83.2949,22.0,56,20,4.12,US,1619583455
741,2727234,Åkersberga,59.4794,18.2997,-1.11,86,40,0.51,SE,1619583455
742,1162316,Yazman,29.1212,71.7446,38.18,12,34,7.8,PK,1619583456
743,5671996,Polson,47.6936,-114.1632,9.44,55,99,1.31,US,1619583456
744,2015306,Tiksi,71.6872,128.8694,-7.15,81,100,6.76,RU,1619583456
745,3430863,Mar del Plata,-38.0023,-57.5575,14.44,93,0,2.57,AR,1619583300
746,1065158,Farafangana,-22.8167,47.8333,22.07,89,8,1.15,MG,1619583457
747,5848280,Kapaa,22.0752,-159.319,23.33,78,75,1.69,US,1619583346
748,2815824,Vreden,52.0379,6.828,5.0,56,5,0.89,DE,1619583458
749,1106677,Bambous Virieux,-20.3428,57.7575,24.0,94,75,4.63,MU,1619583458
750,2686469,Örnsköldsvik,63.2909,18.7153,0.0,86,75,2.57,SE,1619583458
751,686090,Asău,46.4333,26.4,5.0,87,90,1.54,RO,1619583459
752,2126710,Beringovskiy,63.05,179.3167,0.98,90,99,3.51,RU,1619583459
753,6167817,Torbay,47.6666,-52.7314,5.0,93,90,3.09,CA,1619583459
754,2159220,Mackay,-21.15,149.2,25.0,78,90,7.72,AU,1619583460
755,3393536,Olinda,-8.0089,-34.8553,24.0,88,75,1.03,BR,1619583460
756,2220853,Yokadouma,3.5167,15.05,20.44,98,100,0.31,CM,1619583461
757,3645532,Ciudad Bolivar,8.1222,-63.5497,27.24,66,90,4.29,VE,1619583461
758,1515029,Ulaangom,49.9811,92.0667,11.42,33,100,1.67,MN,1619583461
759,4593142,Rock Hill,34.9249,-81.0251,18.89,82,1,2.57,US,1619583462
760,3430545,Morón,-34.6534,-58.6198,16.67,91,0,1.84,AR,1619583462
761,6113406,Prince Rupert,54.3161,-130.3201,9.0,81,90,7.72,CA,1619583462
762,2122090,Pevek,69.7008,170.3133,-3.81,82,100,3.96,RU,1619583463
763,1505991,Igarka,67.4667,86.5833,0.67,98,100,8.62,RU,1619583463
764,3346015,Sumbe,-11.2061,13.8437,25.9,86,40,1.17,AO,1619583463
765,638936,Rovaniemi,66.5,25.7167,-4.0,80,0,4.12,FI,1619583464
766,5882953,Aklavik,68.2191,-135.0107,-2.0,34,6,1.54,CA,1619583464
767,2077895,Alice Springs,-23.7,133.8833,24.0,23,0,5.14,AU,1619583324
768,886990,Marondera,-18.1853,31.5519,13.75,75,87,1.59,ZW,1619583465
769,2170577,Cooma,-36.2333,149.1333,18.0,42,60,0.51,AU,1619583465
770,2112802,Hasaki,35.7333,140.8333,22.22,52,75,6.69,JP,1619583466
771,4513583,Hamilton,39.1834,-84.5333,22.22,40,90,4.63,US,1619583356
772,964432,Port Alfred,-33.5906,26.891,18.05,75,100,2.85,ZA,1619583467
773,2028164,Deputatsky,69.3,139.9,-7.01,83,99,2.02,RU,1619583467
774,3654410,Manta,-0.95,-80.7333,24.0,83,75,4.12,EC,1619583467
775,293842,Kiryat Gat,31.61,34.7642,15.56,81,0,0.58,IL,1619583468
776,3451138,Rio Grande,-32.035,-52.0986,8.33,97,18,4.52,BR,1619583468
777,3932145,Pisco,-13.7,-76.2167,19.0,88,75,1.03,PE,1619583468
778,3038789,Abbeville,50.1,1.8333,6.67,84,95,1.35,FR,1619583469
779,2729907,Longyearbyen,78.2186,15.6401,-9.0,67,40,3.09,SJ,1619583469
780,2522325,Agüimes,27.9054,-15.4461,18.89,67,40,2.06,ES,1619583470
781,662920,Viişoara,46.55,23.9167,6.11,93,90,5.14,RO,1619583470
782,5563839,Fortuna,40.5982,-124.1573,10.0,100,1,5.14,US,1619583470
783,3664716,Canutama,-6.5339,-64.3831,22.5,99,99,0.95,BR,1619583471
784,3366880,Hermanus,-34.4187,19.2345,10.56,94,28,0.45,ZA,1619583471
785,2112309,Katsuura,35.1333,140.3,22.0,53,75,9.26,JP,1619583472
786,2455290,Kidal,18.4411,1.4078,30.35,16,71,1.44,ML,1619583472
787,1015776,Bredasdorp,-34.5322,20.0403,8.0,87,71,0.51,ZA,1619583473
788,3418910,Upernavik,72.7868,-56.1549,-4.17,89,98,3.41,GL,1619583473
789,653272,Kemijärvi,66.7131,27.4306,-4.31,87,86,1.99,FI,1619583474
790,4031574,Provideniya,64.3833,-173.3,1.0,80,0,3.78,RU,1619583474
791,1735106,George Town,5.4112,100.3354,31.0,70,20,3.09,MY,1619583474
792,778707,Mehamn,71.0357,27.8492,-3.0,68,75,9.26,NO,1619583475
793,3628473,San Cristobal,7.7669,-72.225,19.14,96,98,0.82,VE,1619583475
794,2167426,Emerald,-23.5333,148.1667,27.78,26,0,3.09,AU,1619583476
795,3373652,Oistins,13.0667,-59.5333,26.0,69,40,5.66,BB,1619583253
796,1254163,Trivandrum,8.4833,76.9167,32.0,62,20,3.6,IN,1619583477
797,1648759,Bima,-8.4667,118.7167,31.6,52,21,0.35,ID,1619583478
798,5469841,Grants,35.1473,-107.8514,2.0,80,40,2.06,US,1619583378
799,934479,Grand Gaube,-20.0064,57.6608,23.89,92,100,2.68,MU,1619583478
800,3423146,Ilulissat,69.2167,-51.1,1.0,75,83,1.54,GL,1619583479
801,5554428,Ketchikan,55.3422,-131.6461,8.0,100,90,7.2,US,1619583341
802,2208248,Kaitangata,-46.2817,169.8464,10.86,73,89,3.81,NZ,1619583479
803,3855065,General Roca,-39.0333,-67.5833,11.0,93,0,1.03,AR,1619583480
804,3939168,Huarmey,-10.0681,-78.1522,19.22,90,93,2.96,PE,1619583480
805,3372783,Ponta Delgada,37.7333,-25.6667,15.0,82,75,4.63,PT,1619583480
806,1151073,Prachuap Khiri Khan,12.2167,99.75,32.78,55,100,1.06,TH,1619583464
807,1518139,Tobol,52.6844,62.5794,7.72,70,71,4.42,KZ,1619583481
808,4034551,Faanui,-16.4833,-151.75,27.65,72,60,5.33,PF,1619583481
809,3530103,San Miguel de Cozumel,20.5083,-86.9458,27.0,83,75,5.14,MX,1619583482
810,905846,Mpika,-11.8343,31.4529,15.08,97,23,2.52,ZM,1619583482
811,7117100,Vila,42.0304,-8.1588,11.11,95,55,1.79,PT,1619583482
812,3899695,Ancud,-41.8697,-73.8203,12.22,100,20,1.03,CL,1619583483
813,6164831,Thessalon,46.2501,-83.5666,7.0,76,90,2.17,CA,1619583483
814,1072879,Ankazoabo,-22.2833,44.5167,20.23,81,0,1.26,MG,1619583431
815,304183,Bayir,37.2687,28.2167,10.0,87,0,2.06,TR,1619583484
816,2068110,Kununurra,-15.7667,128.7333,35.0,49,40,3.6,AU,1619583484
817,732825,Buhovo,42.7667,23.5667,11.67,87,40,2.06,BG,1619583485
818,6533368,Moranbah,-22.0016,148.0466,26.25,37,3,6.38,AU,1619583485
819,2090021,Namatanai,-3.6667,152.4333,29.01,71,41,3.57,PG,1619583485
820,141736,Bam,29.106,58.357,28.38,16,1,0.88,IR,1619583486
821,6165406,Thompson,55.7435,-97.8558,-8.0,57,75,1.54,CA,1619583486
822,2398269,Moanda,-1.5575,13.2178,21.22,97,100,1.08,GA,1619583487
823,5924351,Clyde River,70.4692,-68.5914,-10.0,73,1,3.09,CA,1619583487
824,3994535,Ocampo,21.65,-101.5,19.36,24,62,4.13,MX,1619583487
825,2122783,Katangli,51.7102,143.2326,1.87,74,100,7.47,RU,1619583488
826,161901,Kaka,37.3482,59.6143,25.71,35,13,4.04,TM,1619583488
827,2189343,Kaeo,-35.1,173.7833,17.22,62,82,2.24,NZ,1619583488
828,3839479,Rafaela,-31.2503,-61.4867,13.89,57,0,0.45,AR,1619583489
829,2016307,Solnechnyy,50.7214,136.6319,12.67,52,100,2.17,RU,1619583489
830,1282898,Pokhara,28.2333,83.9833,32.38,11,0,3.15,NP,1619582944
831,2629833,Husavik,66.0449,-17.3389,3.0,87,90,4.12,IS,1619583490
832,2392087,Porto-Novo,6.4965,2.6036,29.0,84,40,3.09,BJ,1619583490
833,1500485,Listvyagi,53.6772,86.951,9.53,95,100,4.23,RU,1619583490
834,362973,Abnūb,27.2696,31.1511,15.0,67,0,3.6,EG,1619583491
835,2022572,Khatanga,71.9667,102.5,-0.36,83,84,2.79,RU,1619583463
836,2396518,Port-Gentil,-0.7193,8.7815,27.53,79,100,2.02,GA,1619583491
837,1486321,Yar-Sale,66.8333,70.8333,-0.38,96,100,3.87,RU,1619583492
838,1733782,Labuan,5.2767,115.2417,30.0,79,40,1.03,MY,1619583492
839,3419842,Sisimiut,66.9395,-53.6735,-0.39,91,22,1.84,GL,1619583492
840,964712,Plettenberg Bay,-34.0527,23.3716,14.79,86,100,1.0,ZA,1619583493
841,1715015,Dicabisagan,17.0818,122.4157,27.48,63,76,2.85,PH,1619583493
842,672364,Negri,46.7,26.9667,5.0,87,90,1.54,RO,1619583493
843,2094342,Kavieng,-2.5744,150.7967,28.95,70,27,3.53,PG,1619583494
844,3372472,Vila Franca do Campo,37.7167,-25.4333,15.0,82,75,4.63,PT,1619583494
845,5338122,Clovis,36.8252,-119.7029,19.0,37,20,1.54,US,1619583453
846,2020838,Lensk,60.7253,114.9278,-0.78,63,93,1.39,RU,1619583495
847,2281120,Tabou,4.423,-7.3528,26.07,88,100,3.26,CI,1619583495
848,3407903,Almeirim,-1.5233,-52.5817,22.55,97,100,1.26,BR,1619583496
849,6137462,Saint-Augustin,51.226,-58.6502,2.43,99,100,0.67,CA,1619583496
850,1855540,Naze,28.3667,129.4833,24.0,69,75,5.14,JP,1619583263
851,4740364,Weatherford,32.7593,-97.7972,23.33,87,66,0.89,US,1619583372
852,1266668,Khonsa,27.0167,95.5667,30.43,23,23,2.36,IN,1619583497
853,3996426,Matamoros,25.5333,-103.25,28.89,29,99,3.58,MX,1619583445
854,964420,Port Elizabeth,-33.918,25.5701,16.0,88,75,1.54,ZA,1619583497
855,2122104,Petropavlovsk-Kamchatskiy,53.0452,158.6483,8.0,66,40,5.0,RU,1619583498
856,933677,Kasane,-17.8167,25.15,19.0,94,0,1.03,BW,1619583499
857,1520172,Petropavl,54.8753,69.1628,11.0,82,20,4.0,KZ,1619583499
858,3424607,Tasiilaq,65.6145,-37.6368,0.0,86,99,1.03,GL,1619583499
859,2171722,Charters Towers,-20.1,146.2667,24.7,49,63,4.63,AU,1619583500
860,5905393,Bonavista,48.6499,-53.1147,2.22,100,100,0.51,CA,1619583500
861,161974,Bereket,39.2446,55.5154,20.36,56,100,3.21,TM,1619583500
862,2038529,Baishishan,43.5833,127.5667,11.27,37,51,6.79,CN,1619583501
863,1526041,Atasū,48.6814,71.6433,21.85,25,32,7.1,KZ,1619583501
864,2017215,Sangar,63.9242,127.4739,-3.41,77,68,5.13,RU,1619583501
865,553350,Kamskiye Polyany,55.4307,51.4171,5.0,75,0,6.0,RU,1619583502
866,5895424,Bay Roberts,47.5999,-53.2648,5.0,94,100,2.5,CA,1619583502
867,3361142,Springbok,-29.6643,17.8865,12.0,50,22,1.55,ZA,1619583503
868,3887127,Iquique,-20.2208,-70.1431,19.0,59,0,3.6,CL,1619583504
869,2191562,Dunedin,-45.8742,170.5036,11.91,63,100,3.93,NZ,1619583469
870,3450188,Santa Isabel,-23.3156,-46.2214,17.0,100,40,2.06,BR,1619583504
871,2027296,Aykhal,66.0,111.5,-1.94,86,31,5.65,RU,1619583505
872,4021858,Guerrero Negro,27.9769,-114.0611,14.91,76,0,6.99,MX,1619583505
873,2101169,Aitape,-3.1374,142.3475,30.08,64,16,2.81,PG,1619583506
874,1244926,Hambantota,6.1241,81.1185,30.0,84,20,2.57,LK,1619583506
875,3452327,Presidente Olegário,-18.4178,-46.4181,15.56,100,4,1.55,BR,1619583506
876,537935,Kuzhenkino,57.7611,33.9508,0.67,91,100,3.0,RU,1619583507
877,2013258,Vrangel',42.7297,133.0839,8.16,88,87,3.86,RU,1619583507
878,5866583,Saint Paul Harbor,57.79,-152.4072,5.21,94,97,5.53,US,1619583507
879,3526756,Isla Mujeres,21.2311,-86.731,27.22,83,75,5.14,MX,1619583508
880,3361934,Saldanha,-33.0117,17.9442,13.0,88,41,2.06,ZA,1619583508
881,1791636,Weinan,34.5036,109.5089,22.0,30,0,7.0,CN,1619583508
882,361058,Alexandria,31.2156,29.9553,13.0,94,1,1.03,EG,1619583509
883,2145554,Ulladulla,-35.35,150.4667,21.0,60,40,5.14,AU,1619583509
884,2122605,Okhotsk,59.3833,143.3,0.39,74,100,1.57,RU,1619583510
885,5975004,High Level,58.5169,-117.136,-6.0,49,20,1.03,CA,1619583510
886,1856068,Nago,26.5881,127.9761,26.0,61,40,4.12,JP,1619583511
887,152877,Mtambile,-5.3833,39.7,25.98,83,84,3.32,TZ,1619583511
888,6067747,Matagami,49.7502,-77.6328,3.0,48,1,1.75,CA,1619583511
889,2210554,Sirte,31.2089,16.5887,26.64,23,95,8.94,LY,1619583512
890,1316703,Kyaukse,21.6,96.1333,32.0,55,20,3.6,MM,1619583512
891,1630789,Pontianak,-0.0333,109.3333,30.0,74,75,4.12,ID,1619583512
892,2136825,Isangel,-19.55,169.2667,27.0,65,40,5.14,VU,1619583402
893,673652,Măxineni,45.4,27.6333,5.77,86,100,4.04,RO,1619583513
894,3382226,Camopi,3.1655,-52.3158,21.62,99,95,0.91,GF,1619583513
895,1650527,Balikpapan,-1.2675,116.8289,29.69,64,88,1.36,ID,1619583514
896,1784554,Zhicheng,30.2956,111.5047,25.56,43,100,3.37,CN,1619583514
897,3946820,Barranca,-10.75,-77.7667,18.51,89,98,2.29,PE,1619583514
898,2412408,Nioro,13.35,-15.75,23.74,36,59,3.14,GM,1619583515
899,2088122,Port Moresby,-9.4431,147.1797,25.0,94,90,6.17,PG,1619583515
900,5859699,College,64.8569,-147.8028,9.0,17,75,2.7,US,1619583516
901,5935341,Dauphin,51.1494,-100.0502,0.0,59,1,3.6,CA,1619583516
902,2128025,Shizunai-furukawachō,42.3339,142.3669,10.27,58,100,3.55,JP,1619583516
903,3421193,Paamiut,61.994,-49.6678,2.39,74,36,1.76,GL,1619583517
904,3386213,Touros,-5.1989,-35.4608,24.0,94,40,1.54,BR,1619583517
905,2071860,Esperance,-33.8667,121.9,24.0,46,53,2.57,AU,1619583045
906,2374583,Bubaque,11.2833,-15.8333,25.64,62,100,5.04,GW,1619583518
907,5720495,Coos Bay,43.3665,-124.2179,11.0,82,1,3.6,US,1619583518
908,485660,Tsimmerbude,54.675,20.1347,0.56,100,75,1.0,RU,1619583518
909,2067119,Mandurah,-32.55,115.7,25.0,60,64,1.79,AU,1619583519
910,2303611,Esim,4.8699,-2.2405,26.83,85,100,2.63,GH,1619583519
911,215771,Isiro,2.7739,27.616,18.45,96,100,0.79,CD,1619583519
912,4362001,Mayo,38.8876,-76.5119,21.67,77,1,4.68,US,1619583520
913,2980080,Saint-François,46.4154,3.9054,10.0,87,100,1.54,FR,1619583520
914,5983607,Inuvik,68.3499,-133.7218,-2.0,34,5,1.54,CA,1619583520
915,1847947,Shingū,33.7333,135.9833,16.0,100,75,7.72,JP,1619583521
916,3395981,Maceió,-9.6658,-35.7353,24.0,94,75,2.06,BR,1619583521
917,1694759,Parangan,5.0839,119.9383,28.48,73,58,2.19,PH,1619583522
918,3388847,São Félix do Xingu,-6.6447,-51.995,22.27,99,100,0.9,BR,1619583522
919,7601762,Bairiki Village,1.3292,172.9752,29.0,79,75,3.09,KI,1619583522
920,1623197,Tual,-5.6667,132.75,28.56,63,40,1.65,ID,1619583523
921,3372760,Praia da Vitória,38.7333,-27.0667,15.0,88,75,3.16,PT,1619583523
922,2126682,Bilibino,68.0546,166.4372,-3.77,77,53,1.09,RU,1619583524
923,935214,Saint-Pierre,-21.3393,55.4781,25.0,73,75,2.06,RE,1619583524
924,240210,Birao,10.2849,22.7882,25.69,50,76,1.21,CF,1619583524
925,3984997,San Quintín,30.4833,-115.95,13.0,71,7,5.91,MX,1619583525
926,371745,Kutum,14.2,24.6667,21.07,18,55,3.49,SD,1619583525
927,1067565,Beloha,-25.1667,45.05,21.74,63,0,2.4,MG,1619583526
928,2451184,Sikasso,10.9167,-7.0,26.74,57,100,2.88,ML,1619583526
929,156111,Kyela,-9.5833,33.85,21.16,89,62,0.76,TZ,1619583526
930,6949678,Taitung City,22.7583,121.1444,27.0,61,40,3.6,TW,1619583527
931,1511783,Aleysk,52.4926,82.7822,16.56,39,100,10.41,RU,1619583527
932,5921357,Chilliwack,49.1747,-121.9443,12.0,71,100,1.03,CA,1619583528
933,3381538,Grand-Santi,4.25,-54.3833,21.43,98,100,0.88,GF,1619583528
934,3380290,Sinnamary,5.3833,-52.95,24.0,90,96,1.28,GF,1619583528
935,3933874,Oxapampa,-10.5775,-75.4017,14.61,99,99,0.21,PE,1619583529
936,315202,Eskişehir,39.7767,30.5206,6.0,93,0,0.51,TR,1619583276
937,3685702,Cravo Norte,6.3017,-70.2041,24.38,90,100,2.57,CO,1619583529
938,1516589,Zhezkazgan,47.8043,67.7144,21.38,25,81,2.89,KZ,1619583530
939,2637487,Southampton,50.904,-1.4043,7.22,63,98,0.45,GB,1619583530
940,1863997,Fukuechō,32.6881,128.8419,18.0,100,75,3.6,JP,1619583531
941,2646557,Horsham,51.064,-0.3272,6.11,75,0,2.57,GB,1619583531
942,2015913,Suntar,62.1444,117.6319,0.06,51,77,1.78,RU,1619583531
943,2026786,Berezovyy,51.6667,135.7,7.07,86,100,3.07,RU,1619583532
944,2656708,Ayr,55.4627,-4.6339,1.67,93,20,1.03,GB,1619583532
945,3948613,Acarí,-15.4311,-74.6158,20.71,80,92,1.5,PE,1619583532
946,88319,Benghazi,32.1167,20.0667,23.39,31,65,8.22,LY,1619583533
947,3883457,Lebu,-37.6167,-73.65,12.52,93,61,0.95,CL,1619583533
948,1493162,Salym,60.0625,71.4789,7.66,59,100,2.09,RU,1619583534
949,2138555,Poum,-20.2333,164.0167,24.86,59,3,9.62,NC,1619583534
950,1337610,Thinadhoo,0.5333,72.9333,28.01,65,97,1.49,MV,1619583534
951,292968,Abu Dhabi,24.4667,54.3667,33.0,27,20,1.54,AE,1619583326
952,3174050,Province of Mantua,45.1667,10.7833,10.56,94,94,0.45,IT,1619583535
953,6255012,Flinders,-34.5833,150.8552,23.33,65,81,1.34,AU,1619583536
954,3466165,Cidreira,-30.1811,-50.2056,14.31,81,4,3.66,BR,1619583541
955,3939761,Hualmay,-11.0964,-77.6139,18.71,90,99,3.58,PE,1619583541
956,5712169,Baker City,44.7749,-117.8344,9.0,61,1,1.54,US,1619583542
957,3680090,Juradó,7.1053,-77.7641,24.34,90,89,1.49,CO,1619583542
958,554894,Izberbash,42.5696,47.8645,12.0,87,75,0.15,RU,1619583542
959,3347019,Mossamedes,-15.1961,12.1522,24.14,70,61,3.98,AO,1619583543
960,1735902,Sibu,2.3,111.8167,32.0,66,40,1.54,MY,1619583396
961,2181625,Te Anau,-45.4167,167.7167,8.41,88,100,0.83,NZ,1619583544
962,1798946,Pengcheng,36.4311,114.17,23.17,9,51,5.8,CN,1619583544
963,2119283,Zyryanka,65.75,150.85,0.09,90,79,5.62,RU,1619583545
964,1701054,Marawi,7.9986,124.2928,28.89,77,76,4.02,PH,1619583545
965,556268,Ostrovnoy,68.0531,39.5131,-4.33,84,100,3.21,RU,1619583546
966,3412093,Vestmannaeyjar,63.4427,-20.2734,6.17,78,4,8.28,IS,1619583547
967,3648546,Barinas,8.6226,-70.2075,24.0,100,100,1.03,VE,1619583548
968,1035025,Nacala,-14.5428,40.6728,23.2,96,22,2.39,MZ,1619583548
969,1131461,Oruzgan,32.8333,66.0,23.57,16,23,0.65,AF,1619583549
970,2094027,Kieta,-6.2167,155.6333,29.28,68,70,1.18,PG,1619583550
971,4012344,Cuencamé de Ceniceros,24.8711,-103.6964,22.03,36,92,8.22,MX,1619583550
972,777682,Skjervøy,70.0311,20.9714,0.0,69,75,5.14,NO,1619583550
973,3372964,Lagoa,39.05,-27.9833,15.22,77,100,4.46,PT,1619583551
974,3445026,Vila Velha,-20.3297,-40.2925,23.0,94,0,2.48,BR,1619583551
975,5970478,Harbour Breton,47.4833,-55.7983,4.04,90,63,5.71,CA,1619583551
976,113659,Tabas,33.5959,56.9244,28.68,22,98,0.86,IR,1619583552
977,64013,Bosaso,11.2842,49.1816,29.85,63,77,3.29,SO,1619583552
978,5606401,Sandpoint,48.2766,-116.5533,10.0,50,1,1.14,US,1619583485
